id,price
10772,4274.402
10773,1148.7276666666664
10774,10664.063
10775,821.1104
10776,17461.206
10777,2379.73
10778,3858.8673333333336
10779,681.3496666666667
10780,4041.453666666667
10781,2973.9
10782,487.4095
10783,4243.064714285714
10784,12699.5762
10785,532.2464999999999
10786,669.1246333333333
10787,1608.0398
10788,2442.0768
10789,4966.341833333334
10790,1166.4204666666665
10791,723.367
10792,768.1664000000001
10793,6333.927
10794,5236.653566666667
10795,562.9913333333333
10796,8288.2275
10797,4013.474
10798,1340.7901666666664
10799,482.4452999999999
10800,6886.928466666666
10801,445.987
10802,1801.1995000000002
10803,1941.23
10804,3126.946
10805,12839.6254
10806,6531.577933333332
10807,7473.943533333334
10808,887.7576952380953
10809,3508.524
10810,6901.926333333334
10811,4806.600666666666
10812,3727.784
10813,574.2232666666666
10814,673.2779999999999
10815,829.498733333333
10816,1009.4791285714286
10817,5498.7045
10818,6900.919333333333
10819,4643.107
10820,1881.536
10821,2234.42
10822,1898.6885238095238
10823,4942.468666666666
10824,955.2376666666668
10825,2276.454
10826,16603.7681
10827,3467.4404
10828,10870.0485
10829,1311.9523333333334
10830,4598.838100000002
10831,15794.547633333334
10832,529.2866000000001
10833,4242.108
10834,9476.261833333332
10835,5115.172
10836,698.184
10837,2261.4366
10838,3653.0963333333334
10839,918.6334666666667
10840,2501.7914666666666
10841,449.59833333333336
10842,4564.675933333334
10843,7264.545
10844,1333.4891666666667
10845,990.0618
10846,781.1428
10847,797.4826666666667
10848,1300.0358666666668
10849,1326.6373333333336
10850,3571.9725
10851,453.8790000000001
10852,1297.8468
10853,456.0393333333334
10854,422.2285
10855,701.2533333333333
10856,549.5466
10857,511.6066666666666
10858,8446.091714285714
10859,2115.6207619047623
10860,13488.944666666668
10861,4239.920666666667
10862,1341.197
10863,7946.125
10864,5477.957666666667
10865,1772.418
10866,1666.8339333333333
10867,2374.726333333333
10868,1664.9183333333335
10869,1699.7953333333332
10870,3824.4733333333334
10871,2412.386
10872,1415.682
10873,1765.2898
10874,745.9737666666666
10875,687.776
10876,3830.327
10877,699.4033999999999
10878,602.4787666666665
10879,3482.0086666666666
10880,6176.464
10881,4586.236
10882,503.274
10883,5742.012833333331
10884,2385.1977333333334
10885,506.4527666666668
10886,1012.6098333333335
10887,724.851
10888,781.474619047619
10889,880.1724666666667
10890,6191.768466666666
10891,2829.2445
10892,649.9822666666668
10893,8253.472333333333
10894,1498.5759333333333
10895,2829.992
10896,3937.536
10897,5568.415
10898,5086.9618666666665
10899,4037.0897
10900,7402.386333333333
10901,846.6038476190478
10902,6743.877733333334
10903,619.876
10904,6009.082666666667
10905,977.3156000000001
10906,926.2089999999998
10907,2948.954
10908,1127.79
10909,600.8486
10910,2938.6146666666664
10911,10634.1765
10912,4559.3165
10913,1843.819
10914,5433.733200000001
10915,6630.813866666667
10916,743.794
10917,1295.23
10918,3070.266
10919,833.3886666666665
10920,6520.242
10921,2680.7655
10922,5912.6271333333325
10923,904.8625333333334
10924,7221.534
10925,9016.988
10926,4586.608
10927,895.4091333333334
10928,761.2312666666668
10929,1315.1612
10930,1040.8794666666665
10931,1791.8162666666667
10932,1257.976
10933,4334.164
10934,1006.7547428571428
10935,3170.0245333333337
10936,6303.942
10937,966.7653000000001
10938,16555.124666666667
10939,2631.0328
10940,1495.5813333333335
10941,7301.094233333333
10942,4830.395166666667
10943,1166.1596000000002
10944,1064.024
10945,1958.07
10946,4223.725
10947,753.5558333333333
10948,5809.515
10949,4457.924
10950,11822.586933333334
10951,7422.397
10952,4596.2942
10953,1289.0446666666664
10954,1721.6634
10955,15022.25
10956,9340.661333333333
10957,4091.116
10958,4064.308
10959,741.8359
10960,6510.9715
10961,1183.313
10962,1297.506
10963,5015.961666666666
10964,677.5778
10965,14169.432833333334
10966,893.1540000000001
10967,1757.5590666666667
10968,980.3765
10969,4356.286133333333
10970,4463.272666666667
10971,535.366
10972,974.5892666666666
10973,4724.887433333333
10974,481.1366666666667
10975,1064.49
10976,2953.4413333333337
10977,5138.0015
10978,643.843
10979,636.5893333333333
10980,824.5285
10981,9165.624333333331
10982,12462.662
10983,4385.089400000001
10984,1044.9706999999999
10985,680.8199999999999
10986,4079.412
10987,4818.66
10988,1669.564
10989,474.0963
10990,5271.7301333333335
10991,1263.7046952380954
10992,1356.8988
10993,692.8994666666667
10994,455.47
10995,598.8111666666667
10996,629.534
10997,9290.320166666666
10998,8349.164666666667
10999,416.40479999999997
11000,729.9163333333335
11001,1149.3513
11002,4764.979333333334
11003,2664.147
11004,2689.724
11005,750.8278666666668
11006,1692.08
11007,552.7886333333333
11008,755.4857380952379
11009,2018.196
11010,6783.646
11011,12597.680666666665
11012,15053.0365
11013,6946.598628571428
11014,5474.912633333332
11015,3074.1856000000002
11016,4287.6585
11017,769.1486666666665
11018,11364.946333333331
11019,13341.857433333334
11020,451.541
11021,5468.191000000001
11022,6360.447866666667
11023,666.4026333333334
11024,2255.492
11025,9559.831666666669
11026,1059.5153333333333
11027,3609.5946666666664
11028,2772.444
11029,3902.73
11030,390.376
11031,11396.809333333333
11032,723.6273999999999
11033,834.948
11034,2154.69
11035,8484.559
11036,6829.9314
11037,7154.252
11038,612.4996666666666
11039,1588.122
11040,765.723
11041,1325.058
11042,10455.582266666668
11043,2122.2717333333335
11044,925.9125
11045,2455.338333333333
11046,5456.299
11047,643.3632333333333
11048,4464.0453333333335
11049,3702.1366666666668
11050,5588.584
11051,482.3384
11052,2859.476
11053,6133.123066666666
11054,1799.5756999999996
11055,5250.2616
11056,1110.6753666666666
11057,748.8455428571427
11058,1101.0389999999998
11059,2173.574666666667
11060,11671.421066666666
11061,730.9686999999999
11062,660.8436857142857
11063,664.2237
11064,4066.0416333333333
11065,4366.689833333333
11066,1668.517233333333
11067,2433.7006666666666
11068,6084.606066666666
11069,1202.8156666666669
11070,1038.7371333333333
11071,9862.296833333332
11072,617.8386999999999
11073,2164.1226666666666
11074,17073.28283333333
11075,735.113
11076,558.5306999999999
11077,5155.637333333334
11078,477.20045238095236
11079,4457.55
11080,3967.764666666667
11081,11939.206733333334
11082,969.4172761904764
11083,5038.595
11084,984.3304333333334
11085,1553.996
11086,6589.904666666666
11087,3484.626
11088,1884.396
11089,3427.316
11090,1975.900033333333
11091,996.3696666666667
11092,529.7269761904762
11093,1432.392
11094,732.2457666666667
11095,1385.406
11096,8687.713766666666
11097,851.2457333333333
11098,1849.3842333333334
11099,519.8563666666665
11100,6030.681
11101,443.16150000000005
11102,2977.6636666666664
11103,1288.5138000000002
11104,1836.508
11105,699.9186
11106,3028.235
11107,1751.9173333333333
11108,2619.476
11109,11366.1435
11110,1275.3977333333335
11111,684.9711666666667
11112,2938.176
11113,995.0895
11114,10092.967333333334
11115,2349.366
11116,5448.7094333333325
11117,931.6709333333333
11118,600.64
11119,2947.0749857142855
11120,644.1188666666667
11121,4516.247333333333
11122,6031.372
11123,1024.0751666666663
11124,14160.366666666667
11125,4957.846333333333
11126,1187.7908
11127,623.8228
11128,2268.420333333333
11129,5694.010833333333
11130,4503.989
11131,505.5169833333333
11132,3823.9863333333333
11133,2246.288
11134,7429.585333333333
11135,3088.346
11136,1508.8806666666667
11137,3031.8007333333335
11138,4677.181
11139,2700.739333333333
11140,2651.811333333333
11141,13772.215333333335
11142,874.1448666666665
11143,957.3523333333334
11144,470.5556666666667
11145,645.1586333333333
11146,829.9678333333333
11147,4210.3345
11148,1759.7392666666667
11149,3558.7209666666668
11150,2283.1503333333335
11151,2478.4417999999996
11152,522.161
11153,2919.404
11154,899.0980333333334
11155,2842.9475
11156,2089.8913333333335
11157,1027.2844
11158,2643.88
11159,490.595
11160,10491.5275
11161,2986.556
11162,7850.6999000000005
11163,2784.808
11164,584.2333333333333
11165,2752.099
11166,7865.417666666666
11167,4508.304
11168,4601.4482
11169,9571.679
11170,4381.137866666667
11171,711.7897000000003
11172,859.1391333333332
11173,2346.216
11174,5391.075
11175,2128.4303333333332
11176,10801.130333333333
11177,3939.4108333333334
11178,6500.541333333334
11179,6621.3075
11180,3722.48
11181,1548.6643333333332
11182,4127.785166666667
11183,620.0376
11184,9361.78
11185,4411.912333333334
11186,1627.056
11187,774.2050666666667
11188,4355.3976999999995
11189,15558.742
11190,910.0604000000001
11191,11327.138933333332
11192,1576.902
11193,782.0148666666665
11194,3888.202
11195,1089.137
11196,2298.978
11197,13215.4206
11198,3507.3106666666663
11199,2576.998666666667
11200,1680.842
11201,4789.2078666666675
11202,7594.3378
11203,921.6619999999999
11204,4517.2396
11205,4620.600666666666
11206,7548.914
11207,2973.874666666667
11208,3183.853
11209,4970.823166666667
11210,697.4037333333334
11211,4652.897633333333
11212,10252.64
11213,1162.4948333333334
11214,4457.829476190476
11215,2579.6256666666663
11216,3961.880333333333
11217,3047.211
11218,9020.143
11219,14843.171933333333
11220,646.4230999999999
11221,1958.8488
11222,388.278
11223,16061.113333333333
11224,2006.838
11225,1277.114066666667
11226,2880.169
11227,4376.276
11228,1340.1576666666667
11229,16305.799666666666
11230,1430.1626333333334
11231,5059.4282
11232,959.8268
11233,5283.064066666668
11234,2271.658
11235,384.98986666666667
11236,662.4746666666666
11237,1836.2558999999999
11238,10931.615333333331
11239,2637.8333999999995
11240,911.7968666666667
11241,3899.994
11242,4403.743
11243,827.6879857142856
11244,933.2645333333334
11245,9623.736666666668
11246,1424.415
11247,17537.575333333334
11248,1304.9113333333332
11249,8174.2085
11250,6375.360666666667
11251,2138.134
11252,16340.684990476191
11253,11459.007366666667
11254,1620.336
11255,5737.234833333332
11256,571.4972666666666
11257,4247.8195
11258,1853.116
11259,8739.137666666666
11260,606.2701333333333
11261,4966.4398
11262,8105.430666666667
11263,4878.0509
11264,3661.0700666666667
11265,861.9633333333334
11266,12215.782
11267,426.5415
11268,2678.7228904761905
11269,822.0142
11270,2519.6325333333334
11271,12739.473133333333
11272,2729.5654
11273,872.1421666666668
11274,5326.616823809523
11275,917.4923333333335
11276,16265.437
11277,5719.998
11278,999.1352666666667
11279,9731.633123809524
11280,1190.6860666666666
11281,1281.7943333333333
11282,4338.436
11283,929.7456
11284,3775.843666666667
11285,11193.852933333334
11286,4082.639
11287,5097.289000000001
11288,1025.2664999999997
11289,9341.057
11290,820.6348666666667
11291,668.6952
11292,1534.2834
11293,4183.396
11294,1457.527366666667
11295,1059.3473809523807
11296,759.0712
11297,638.2017333333337
11298,3765.4676
11299,467.8348
11300,778.5159333333335
11301,664.3349333333334
11302,921.7807333333334
11303,11392.371366666666
11304,402.7939999999999
11305,5485.283433333334
11306,12840.72
11307,4392.9113333333335
11308,13016.074233333335
11309,1943.8948
11310,1089.9948333333332
11311,643.8353333333331
11312,6464.0392
11313,3219.426
11314,14725.964666666667
11315,1042.0305
11316,1657.572
11317,2405.681
11318,1336.4636666666665
11319,734.0717000000001
11320,3997.1926666666664
11321,4773.261
11322,2672.314
11323,759.5688333333334
11324,3866.0664761904764
11325,5410.884333333333
11326,616.0428333333334
11327,535.2765666666667
11328,6630.813866666667
11329,491.9423
11330,15337.952666666666
11331,872.8619428571429
11332,5967.733333333334
11333,501.668
11334,14232.714666666669
11335,3419.5135
11336,1435.8686666666667
11337,6595.958666666666
11338,802.4594333333334
11339,4061.37
11340,590.2605999999998
11341,1108.0289571428573
11342,2483.939
11343,2240.6928000000003
11344,1766.584
11345,6947.843333333334
11346,5552.9732
11347,1534.3862222222222
11348,11925.724
11349,1029.2787333333333
11350,549.188
11351,4723.97
11352,12861.5154
11353,1476.094
11354,1835.5609666666671
11355,1588.1834
11356,14572.944333333337
11357,2010.4033333333332
11358,998.0568000000001
11359,515.6725
11360,2795.805633333334
11361,681.4597904761905
11362,6944.5750333333335
11363,8319.523
11364,504.304
11365,797.9666666666666
11366,5230.049333333334
11367,13382.217333333332
11368,3197.240666666667
11369,3532.0913666666665
11370,1786.3877666666672
11371,675.5954666666667
11372,738.9554333333332
11373,612.3105
11374,618.114
11375,866.6544
11376,12315.682666666668
11377,4806.335566666667
11378,631.7442666666667
11379,4165.203238095239
11380,17207.616
11381,2492.3675
11382,1022.6913761904763
11383,957.1749714285713
11384,5546.609666666667
11385,12871.082
11386,3750.9737333333323
11387,2720.928266666667
11388,703.2288
11389,3784.9208333333336
11390,2765.0865
11391,4851.875333333334
11392,6879.8825
11393,3952.4486666666667
11394,2373.6528
11395,3211.63
11396,3279.9136666666664
11397,3993.7212000000004
11398,17405.684
11399,4699.637833333333
11400,865.8104285714286
11401,1445.618
11402,3712.148
11403,17751.41
11404,2807.042
11405,5077.265
11406,16413.324933333333
11407,538.5353333333333
11408,15797.002666666665
11409,3390.516
11410,952.0892000000001
11411,1116.1672666666666
11412,11250.349466666668
11413,11858.632
11414,14477.081666666667
11415,4859.343933333333
11416,1398.46
11417,9778.4175
11418,1551.2985333333331
11419,820.0235666666665
11420,466.386
11421,1097.3837999999998
11422,1387.7763333333332
11423,4300.98310952381
11424,2708.885933333333
11425,538.7326333333333
11426,832.5695000000003
11427,6533.359766666668
11428,11440.112066666667
11429,1041.3554666666664
11430,3372.5914999999995
11431,877.4711999999998
11432,1485.875
11433,5512.0752999999995
11434,833.4738666666668
11435,757.0106000000001
11436,4157.304
11437,1235.318
11438,1679.1845666666661
11439,5054.935166666667
11440,886.3271
11441,3567.22
11442,1703.4470666666668
11443,5220.239
11444,1974.722
11445,7089.606357142858
11446,8252.076666666668
11447,617.9869
11448,793.9925666666667
11449,1754.5735333333332
11450,1143.322
11451,5602.9045
11452,4159.338166666667
11453,917.3978666666667
11454,1558.3146666666664
11455,13434.124333333333
11456,7936.218466666667
11457,660.6574333333333
11458,15211.132
11459,621.1206047619047
11460,15528.938366666667
11461,5192.2718
11462,1020.014
11463,2574.918
11464,12166.424
11465,2930.0744
11466,15538.248000000001
11467,16747.7404
11468,16548.8896
11469,9789.032
11470,6139.347
11471,17726.077961904764
11472,4778.013166666666
11473,8741.410199999998
11474,5017.128666666667
11475,2638.4466666666667
11476,2589.448
11477,3623.2406
11478,4667.055066666667
11479,737.029
11480,962.3635380952383
11481,834.5132
11482,1891.6745
11483,9658.8399
11484,6693.852
11485,5107.261666666666
11486,4536.3206
11487,758.8406
11488,5775.477
11489,3394.8215666666665
11490,5482.154
11491,4292.277
11492,4025.9609047619047
11493,2622.9996666666666
11494,732.4602666666667
11495,4033.1408333333325
11496,766.4796
11497,1579.8865
11498,7376.338466666667
11499,2664.0303
11500,8714.6765
11501,7643.832133333333
11502,14388.278699999997
11503,670.3276999999999
11504,1770.4518952380954
11505,11562.486733333335
11506,1439.678
11507,1018.2203333333334
11508,1628.1275
11509,695.683
11510,616.0428333333334
11511,1042.97
11512,565.316
11513,3773.052
11514,2409.134
11515,2404.656
11516,14707.507866666667
11517,2348.269
11518,652.3706666666667
11519,1768.52
11520,10337.355133333334
11521,630.6351952380953
11522,2033.6176666666668
11523,6560.134033333333
11524,4588.0616666666665
11525,6258.025833333333
11526,15373.416
11527,1549.6564999999998
11528,4932.034
11529,3010.4467999999997
11530,7572.716
11531,817.4276666666665
11532,3723.8329333333327
11533,1966.6575
11534,13704.969166666668
11535,7105.265933333334
11536,2539.008
11537,3258.9918333333335
11538,2003.4037333333333
11539,523.89
11540,699.0592333333334
11541,5063.5505
11542,2810.2463000000002
11543,17542.654
11544,2804.0957999999996
11545,13507.891433333336
11546,6919.417800000001
11547,5055.986
11548,7284.6317
11549,8203.064266666666
11550,4576.434766666666
11551,2501.1396666666665
11552,2247.979333333333
11553,788.9567333333333
11554,17029.787
11555,14290.65
11556,4393.475166666667
11557,2995.792333333333
11558,1277.4338333333335
11559,396.4095
11560,11309.551
11561,6751.278166666667
11562,2186.676
11563,4838.474666666666
11564,6030.681
11565,5319.559333333333
11566,4851.281
11567,478.0877333333333
11568,4864.4658
11569,4305.98
11570,444.756
11571,983.5623333333334
11572,3013.741299999999
11573,9264.269
11574,981.5562333333332
11575,1199.6966666666665
11576,4391.748166666667
11577,514.1415
11578,2140.3600000000006
11579,8947.556
11580,934.6574666666666
11581,1927.98
11582,965.0689
11583,633.9898000000001
11584,3427.82
11585,533.8266666666667
11586,6474.258333333334
11587,4381.138
11588,4103.429333333333
11589,6195.338
11590,16867.544
11591,1026.2577666666666
11592,1009.5393333333334
11593,987.3781333333334
11594,3416.93
11595,1412.5783333333331
11596,1798.566
11597,7481.71
11598,833.4298
11599,461.946
11600,882.3838333333332
11601,1165.55
11602,1770.2552999999996
11603,869.7655333333333
11604,827.4399666666668
11605,832.7719000000001
11606,6766.5796666666665
11607,4246.842633333333
11608,2925.5014999999994
11609,1064.074
11610,4146.385666666666
11611,4781.242
11612,5242.032
11613,9590.170666666669
11614,1837.335
11615,803.8078000000002
11616,808.427933333333
11617,490.991
11618,3150.5086666666666
11619,3086.9036666666666
11620,812.4373333333333
11621,702.4349190476191
11622,2740.578
11623,1292.772433333333
11624,2342.4002
11625,10345.862666666666
11626,614.9215
11627,2890.731
11628,893.8053333333332
11629,687.0257666666666
11630,2528.404
11631,496.79466666666667
11632,4014.4863333333333
11633,7952.532833333334
11634,738.5033333333331
11635,9366.206
11636,4797.1546
11637,891.0058190476192
11638,2878.804533333334
11639,9689.450333333332
11640,9923.7828
11641,559.2528333333332
11642,435.864
11643,6358.331666666667
11644,15337.023866666666
11645,870.8204761904763
11646,13940.314833333334
11647,860.2334833333333
11648,1077.0544333333332
11649,4090.538
11650,9496.465166666667
11651,3104.1282999999994
11652,1298.4689333333336
11653,6611.8332666666665
11654,13423.2828
11655,901.2446
11656,879.4298333333334
11657,14742.689000000002
11658,4302.752
11659,4980.8765
11660,14992.987333333334
11661,1443.4705
11662,722.0738
11663,2195.9746
11664,10850.178
11665,1029.318
11666,1920.217
11667,2388.5783666666666
11668,882.642
11669,16998.62066666667
11670,11924.292333333335
11671,1014.992
11672,2237.298
11673,7692.862
11674,595.371
11675,775.9122666666667
11676,13508.924
11677,2786.748
11678,3885.5593333333336
11679,8388.546333333334
11680,1022.6913761904763
11681,638.0918
11682,13831.206966666667
11683,927.5564000000003
11684,3637.474
11685,1108.4472666666666
11686,12282.288666666667
11687,426.93979999999993
11688,1731.485966666667
11689,1352.0973333333334
11690,941.3181238095237
11691,10149.342
11692,2679.6126666666664
11693,1212.0259999999998
11694,6116.208666666666
11695,2126.045866666667
11696,2818.908
11697,6924.76
11698,13307.028
11699,1276.724
11700,5785.752666666666
11701,757.0106000000001
11702,2878.3268000000003
11703,2292.946
11704,4738.032333333333
11705,10219.550166666668
11706,14710.714666666667
11707,1544.9213333333332
11708,2433.018
11709,4100.286666666667
11710,1181.1613333333332
11711,5767.408333333334
11712,8813.808833333333
11713,532.9738666666667
11714,7854.950666666667
11715,16573.819333333337
11716,4149.864
11717,1396.008
11718,6744.324
11719,698.1507523809524
11720,878.3839333333334
11721,10356.386
11722,13270.408666666666
11723,665.288
11724,2829.478
11725,916.9488000000001
11726,1892.9492
11727,6191.9215
11728,16973.426233333335
11729,13260.922
11730,756.7145714285713
11731,4044.56
11732,10341.168
11733,1555.8598333333332
11734,961.2872
11735,658.2591857142859
11736,1023.1153333333334
11737,4448.014
11738,1006.2639142857143
11739,3256.850333333333
11740,477.06076666666667
11741,995.3286142857144
11742,1714.158
11743,5098.9666
11744,710.1680666666666
11745,7006.790333333333
11746,2410.1914666666667
11747,1592.6328000000003
11748,736.5449666666667
11749,4262.071
11750,1697.0935047619046
11751,2148.727666666667
11752,5286.567166666666
11753,2325.728333333333
11754,2618.196
11755,2365.1413666666663
11756,16422.346333333335
11757,7297.358666666667
11758,2283.999
11759,2501.0373333333337
11760,724.0353333333334
11761,3279.7093333333332
11762,2432.1028333333334
11763,17113.276
11764,8524.499666666668
11765,9555.780666666667
11766,1107.138
11767,522.046
11768,1950.244
11769,4033.116666666666
11770,897.5912000000001
11771,610.3726666666666
11772,761.0158666666667
11773,4638.538366666666
11774,8872.1345
11775,8523.705999999998
11776,1941.1106666666667
11777,3507.454666666667
11778,16872.1059
11779,6517.446
11780,6186.117033333334
11781,1084.278
11782,3813.510476190476
11783,4445.987333333333
11784,812.9829333333334
11785,2516.5416666666665
11786,1922.0082
11787,5441.3381
11788,3547.4686666666666
11789,501.5729999999999
11790,852.7911333333333
11791,11275.511
11792,801.3901
11793,2497.7535
11794,525.9248333333333
11795,821.9889999999999
11796,3755.7605000000003
11797,16216.000404761902
11798,1459.8083047619045
11799,1058.474
11800,4856.609790476191
11801,13315.536
11802,1222.017
11803,2434.3502
11804,1656.566
11805,16343.93
11806,1783.5727333333339
11807,564.0172666666666
11808,1028.1687333333332
11809,1382.026
11810,1469.6996666666666
11811,2694.608
11812,2804.802666666667
11813,1077.433733333333
11814,593.806
11815,4725.18
11816,683.26
11817,1462.03
11818,4407.284095238095
11819,2440.61
11820,735.5935
11821,2619.238
11822,1010.8759999999999
11823,3703.036
11824,614.282
11825,3089.3
11826,4206.432
11827,8136.9965999999995
11828,5139.172133333333
11829,1201.51
11830,2711.6668333333337
11831,3831.0801666666666
11832,5203.552233333334
11833,4873.76
11834,797.0655333333333
11835,12826.51
11836,1031.3980000000001
11837,1134.902
11838,858.8198333333332
11839,3291.955523809524
11840,14923.762933333332
11841,3887.8747000000003
11842,16287.628666666666
11843,2921.5845
11844,725.5736666666667
11845,819.9223333333334
11846,16653.876
11847,2242.1453333333334
11848,1423.8128000000002
11849,3039.02
11850,2358.8347000000003
11851,11403.538233333333
11852,859.2214999999999
11853,7374.796333333333
11854,1146.922
11855,591.5691333333332
11856,8796.8245
11857,622.3529809523812
11858,4206.4555666666665
11859,1718.0136666666667
11860,537.8636666666666
11861,5735.637
11862,841.7652666666665
11863,2387.734
11864,3400.528
11865,6400.9632
11866,732.1779
11867,776.8700333333334
11868,7202.6194000000005
11869,1338.2426666666665
11870,1303.6644333333336
11871,1252.006
11872,4702.204166666667
11873,1841.822
11874,1289.98
11875,12653.536833333334
11876,989.2703333333334
11877,1181.4473333333333
11878,568.4966666666668
11879,9617.914666666667
11880,1263.688
11881,396.544
11882,8004.663
11883,5858.3894666666665
11884,3156.944
11885,1008.5384166666666
11886,10948.894333333332
11887,405.586
11888,800.2195333333332
11889,703.5001666666666
11890,9019.1304
11891,1778.7662190476187
11892,4289.289333333334
11893,839.311423809524
11894,6153.367666666666
11895,692.4621333333333
11896,8321.574
11897,628.234
11898,13936.342666666666
11899,2600.667333333333
11900,1365.2906666666668
11901,13093.844
11902,1036.1738238095238
11903,693.3448
11904,866.1480666666665
11905,15808.869866666668
11906,622.5928333333333
11907,883.1120333333333
11908,5978.380666666667
11909,1484.2673333333332
11910,8513.5674
11911,895.8502
11912,2638.002
11913,5187.343866666667
11914,823.3131999999998
11915,1203.132866666667
11916,3871.4697000000006
11917,7160.77
11918,857.5588666666667
11919,1037.1148666666666
11920,2772.4963333333335
11921,6453.5453333333335
11922,5461.496666666666
11923,4353.717333333333
11924,3943.670866666667
11925,3373.6439333333337
11926,2160.3886666666667
11927,10487.8418
11928,772.3241666666668
11929,7695.721333333333
11930,6479.264166666667
11931,6419.027533333334
11932,1077.2724
11933,6476.268
11934,1553.5946666666669
11935,3484.4443333333334
11936,773.1638999999999
11937,525.3388333333332
11938,3613.871
11939,538.5946666666666
11940,877.6895333333332
11941,3943.846
11942,17551.348
11943,4747.458666666667
11944,3146.822
11945,459.2763333333333
11946,2686.0163999999995
11947,7457.433
11948,4095.3053333333337
11949,6561.118666666667
11950,606.4788333333335
11951,6282.012
11952,5915.091766666666
11953,3579.672666666667
11954,837.6233333333332
11955,5032.3007
11956,1569.3573333333331
11957,1227.7664666666667
11958,6775.184
11959,1209.781
11960,16380.905738095238
11961,622.4517666666667
11962,5026.8082
11963,8399.391800000001
11964,3268.004
11965,1783.5727333333339
11966,4164.228
11967,9097.510400000001
11968,842.302
11969,16537.751123809525
11970,830.0724523809523
11971,7213.419
11972,631.7442666666667
11973,719.6648999999999
11974,923.049
11975,552.0331666666667
11976,906.5991999999999
11977,2732.3051333333333
11978,2608.016
11979,1361.9872
11980,433.1100666666666
11981,445.7188
11982,6336.407499999999
11983,4623.755333333333
11984,1803.0743333333335
11985,5479.1893
11986,417.783
11987,5617.570666666667
11988,1367.6851000000001
11989,453.71366666666665
11990,12443.709266666665
11991,2324.62
11992,634.0739857142856
11993,1758.0339
11994,6194.4983
11995,7877.814333333333
11996,5227.4376999999995
11997,428.326
11998,3599.657
11999,429.096
12000,387.1
12001,13623.559333333335
12002,6480.8457333333345
12003,618.5725666666665
12004,657.7455333333332
12005,4323.945
12006,530.9086666666667
12007,10282.68
12008,6708.6255
12009,1221.5357333333334
12010,1648.2883333333334
12011,2553.721
12012,1760.1668333333332
12013,776.6493333333334
12014,3224.2531333333327
12015,4514.854333333333
12016,758.1890999999999
12017,1690.1608999999999
12018,848.0372000000001
12019,700.8186666666667
12020,15524.037
12021,1015.5206666666667
12022,1430.9690285714285
12023,522.2213666666665
12024,2438.156
12025,785.2766000000001
12026,16802.124
12027,17016.01106666667
12028,3148.9386666666664
12029,909.0512000000001
12030,3699.9021666666663
12031,6087.628
12032,745.9963333333334
12033,5408.150600000001
12034,861.4212999999999
12035,1113.0968
12036,1939.7452666666666
12037,1437.6993333333332
12038,3638.574333333333
12039,2472.616
12040,783.8814000000001
12041,4021.522166666667
12042,2882.4673333333335
12043,10922.6457
12044,2479.934
12045,3062.038
12046,5661.038666666666
12047,1031.454
12048,3943.389
12049,373.184
12050,4606.357400000001
12051,1775.942733333333
12052,1730.9196666666664
12053,653.546
12054,3078.850166666667
12055,3375.181
12056,1191.4022666666665
12057,692.6836523809523
12058,2455.923833333333
12059,796.9052333333334
12060,988.0584523809522
12061,9352.018
12062,1206.9573333333333
12063,1006.1558142857142
12064,3662.6
12065,1371.636
12066,710.6881666666667
12067,800.6345333333334
12068,3267.314
12069,12444.06
12070,1180.392
12071,1210.5735904761905
12072,601.4908
12073,2913.051
12074,4039.6628333333333
12075,4469.344
12076,8300.513666666666
12077,1193.3279999999997
12078,2181.5073333333335
12079,560.4786666666668
12080,1743.0906666666665
12081,5282.8655
12082,514.9823666666667
12083,901.0087000000001
12084,9332.958333333334
12085,4445.4292000000005
12086,6957.7216
12087,5215.855
12088,1882.4024000000004
12089,6214.262366666667
12090,532.6076523809525
12091,1183.636
12092,1023.2154666666668
12093,3507.884
12094,1341.3705
12095,4158.973666666667
12096,3166.608
12097,707.8922
12098,6472.592000000001
12099,787.6623666666667
12100,5341.7643333333335
12101,10619.208333333334
12102,465.53606666666667
12103,4352.475166666667
12104,13661.842266666667
12105,553.754
12106,16152.295666666667
12107,1420.8426666666664
12108,799.1189666666664
12109,2030.6912380952383
12110,807.582
12111,1278.6384857142857
12112,2314.9995
12113,685.698
12114,7405.153
12115,548.662
12116,818.1932
12117,3676.6487333333334
12118,4707.876
12119,1309.264
12120,5097.182599999999
12121,1114.4033333333334
12122,10084.800666666666
12123,3143.5566
12124,11687.984
12125,10769.258733333332
12126,4393.475166666667
12127,2740.838
12128,15086.518
12129,1678.1463333333336
12130,840.3098666666668
12131,1034.3561
12132,559.7618
12133,1659.5674666666669
12134,2242.303
12135,15934.528633333333
12136,2993.9708333333333
12137,659.37
12138,10149.534666666666
12139,1099.051
12140,4809.9775
12141,2129.164
12142,5709.025
12143,1399.66
12144,7903.478
12145,1925.1282666666668
12146,5209.037333333333
12147,665.4133
12148,2101.926
12149,6101.8116666666665
12150,944.8770285714288
12151,709.276
12152,13428.182666666668
12153,524.8522666666667
12154,1029.1056666666666
12155,9686.645
12156,492.886
12157,817.4013333333332
12158,413.76666666666665
12159,915.7437000000001
12160,5583.229666666667
12161,4741.672166666666
12162,2210.4533333333334
12163,4192.332833333334
12164,16586.363666666664
12165,5535.294
12166,607.5699000000001
12167,5074.627666666667
12168,11956.483466666667
12169,6899.048
12170,2576.1406333333334
12171,3070.864
